"X."	"X..1"	"X..2"	"X..3"	"X..4"	"X..5"	"X245026.74.245100.38.Jhanjharpur"	"X..6"	"X..7"	"X..8"	"X..9"	"X..10"	"X..11"	"X..12"	"X..13"	"X..14"
"14"	"11"	"119"	"87"	"2"	"1"	"2"	"0"	"0"	"1"	"1"	"0"	"2"	"215"	""	"215"	""
"15"	"12"	"107"	"130"	"3"	"2"	"2"	"1"	"0"	"3"	"4"	"7"	"17"	"276"	""	"276"	""
"16"	"13"	"128"	"208"	"10"	"4"	"6"	"1"	"2"	"4"	"6"	"10"	"28"	"407"	""	"407"	""
"17"	"14"	"17"	"195"	"311"	"12"	"12"	"1"	"4"	"6"	"9"	"10"	"14"	"591"	""	"591"	""
"18"	"Total -1"	"2421"	"3231"	"415"	"162"	"173"	"39"	"46"	"62"	"73"	"130"	"268"	"7020"	"0"	"7020"	"0"
"19"	""	""	""	""	""	""	"245026+74=245100
38-Jhanjharpur"	""	""	""	""	""	""	""	""	""
"20"	"Sl. No. of Polling Station"	"No. of valid votes cast in favour of"	""	""	""	""	""	""	""	""	""	""	"Total of Valid Votes"	"No. of Rejected Votes"	"Total"	"No. of Tendered Votes"
"21"	""	"Jagat Narayan Singh"	"Nitish Mishra"	"Pramod Kumar Paswan"	"Ram Narayan Yadav"	"Harkhu Jha"	"Buchru Paswan"	"Mahendra Yadav"	"Yognath Mandal"	"Ashok Kumar Mahto"	"Lakshmi Mukhiya"	"Hare Krishna Chaudhary"	""	""	""	""
"22"	""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	""	""	""	""
"23"	"B.F."	"2421"	"3231"	"415"	"162"	"173"	"39"	"46"	"62"	"73"	"130"	"268"	"7020"	"0"	"7020"	""
"24"	"15"	"64"	"180"	"0"	"0"	"18"	"1"	"0"	"1"	"0"	"2"	"7"	"273"	""	"273"	""
"25"	"16"	"25"	"264"	"4"	"4"	"17"	"2"	"0"	"0"	"2"	"4"	"11"	"333"	""	"333"	""
"26"	"17"	"186"	"279"	"9"	"7"	"9"	"1"	"3"	"8"	"6"	"5"	"6"	"519"	""	"519"	""
"27"	"18"	"49"	"116"	"5"	"0"	"5"	"0"	"1"	"2"	"4"	"9"	"10"	"201"	""	"201"	""
"28"	"19"	"290"	"127"	"10"	"2"	"6"	"2"	"1"	"4"	"2"	"7"	"16"	"467"	""	"467"	""
"29"	"20"	"38"	"176"	"2"	"0"	"33"	"3"	"2"	"4"	"1"	"1"	"6"	"266"	""	"266"	""
"30"	"21"	"33"	"271"	"8"	"3"	"30"	"0"	"1"	"2"	"6"	"4"	"9"	"367"	""	"367"	""
"31"	"22"	"253"	"291"	"12"	"5"	"13"	"5"	"4"	"8"	"1"	"10"	"8"	"610"	""	"610"	""
"32"	"23"	"215"	"150"	"13"	"8"	"31"	"7"	"3"	"10"	"4"	"3"	"6"	"450"	""	"450"	""
"33"	"24"	"363"	"136"	"8"	"7"	"15"	"3"	"3"	"7"	"1"	"3"	"10"	"556"	""	"556"	""
"34"	"25"	"140"	"72"	"10"	"11"	"12"	"8"	"11"	"65"	"7"	"14"	"22"	"372"	""	"372"	""
"35"	"25A"	"118"	"68"	"14"	"12"	"7"	"6"	"4"	"55"	"6"	"5"	"6"	"301"	""	"301"	""
"36"	"26"	"183"	"218"	"31"	"21"	"22"	"1"	"4"	"10"	"2"	"2"	"12"	"506"	""	"506"	""
"37"	"27"	"130"	"360"	"9"	"9"	"21"	"2"	"3"	"10"	"2"	"8"	"16"	"570"	""	"570"	""
"38"	"Total -2"	"4508"	"5939"	"550"	"251"	"412"	"80"	"86"	"248"	"117"	"207"	"413"	"12811"	"0"	"12811"	"0"
"39"	""	""	""	""	""	""	"245026+74=245100
38-Jhanjharpur"	""	""	""	""	""	""	""	""	""
"40"	"Sl. No. of Polling Station"	"No. of valid votes cast in favour of"	""	""	""	""	""	""	""	""	""	""	"Total of Valid Votes"	"No. of Rejected Votes"	"Total"	"No. of Tendered Votes"
"41"	""	"Jagat Narayan Singh"	"Nitish Mishra"	"Pramod Kumar Paswan"	"Ram Narayan Yadav"	"Harkhu Jha"	"Buchru Paswan"	"Mahendra Yadav"	"Yognath Mandal"	"Ashok Kumar Mahto"	"Lakshmi Mukhiya"	"Hare Krishna Chaudhary"	""	""	""	""
"42"	""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	""	""	""	""
"43"	"B.F."	"4508"	"5939"	"550"	"251"	"412"	"80"	"86"	"248"	"117"	"207"	"413"	"12811"	"0"	"12811"	""
"44"	"28"	"351"	"52"	"4"	"41"	"41"	"3"	"12"	"5"	"0"	"3"	"15"	"527"	""	"527"	""
"45"	"29"	"46"	"289"	"6"	"7"	"33"	"3"	"2"	"3"	"4"	"16"	"11"	"420"	""	"420"	""
"46"	"30"	"71"	"274"	"8"	"7"	"44"	"2"	"2"	"1"	"3"	"14"	"30"	"456"	""	"456"	""
"47"	"31"	"304"	"199"	"11"	"4"	"8"	"4"	"11"	"32"	"5"	"22"	"42"	"642"	""	"642"	""
"48"	"32"	"110"	"349"	"8"	"8"	"6"	"3"	"4"	"8"	"4"	"12"	"23"	"535"	""	"535"	""
"49"	"33"	"118"	"331"	"5"	"7"	"7"	"5"	"3"	"7"	"4"	"13"	"15"	"515"	""	"515"	""
"50"	"34"	"285"	"283"	"8"	"5"	"2"	"0"	"3"	"1"	"0"	"6"	"4"	"597"	""	"597"	""
"51"	"35"	"172"	"260"	"12"	"6"	"20"	"3"	"5"	"4"	"3"	"14"	"20"	"519"	""	"519"	""
"52"	"36"	"246"	"140"	"3"	"5"	"15"	"5"	"5"	"14"	"5"	"17"	"27"	"482"	""	"482"	""
"53"	"37"	"89"	"217"	"7"	"10"	"7"	"1"	"5"	"2"	"0"	"5"	"8"	"351"	""	"351"	""
"54"	"38"	"210"	"449"	"13"	"17"	"15"	"2"	"6"	"3"	"0"	"12"	"15"	"742"	""	"742"	""
"55"	"39"	"126"	"233"	"8"	"2"	"11"	"5"	"2"	"5"	"9"	"9"	"26"	"436"	""	"436"	""
"56"	"40"	"126"	"264"	"8"	"17"	"46"	"3"	"4"	"4"	"2"	"8"	"21"	"503"	""	"503"	""
"57"	"41"	"87"	"345"	"4"	"12"	"17"	"2"	"2"	"2"	"1"	"7"	"16"	"495"	""	"495"	""
"58"	"Total -3"	"6849"	"9624"	"655"	"399"	"684"	"121"	"152"	"339"	"157"	"365"	"686"	"20031"	"0"	"20031"	"0"
"59"	""	""	""	""	""	""	"245026+74=245100
38-Jhanjharpur"	""	""	""	""	""	""	""	""	""
"60"	"Sl. No. of Polling Station"	"No. of valid votes cast in favour of"	""	""	""	""	""	""	""	""	""	""	"Total of Valid Votes"	"No. of Rejected Votes"	"Total"	"No. of Tendered Votes"
"61"	""	"Jagat Narayan Singh"	"Nitish Mishra"	"Pramod Kumar Paswan"	"Ram Narayan Yadav"	"Harkhu Jha"	"Buchru Paswan"	"Mahendra Yadav"	"Yognath Mandal"	"Ashok Kumar Mahto"	"Lakshmi Mukhiya"	"Hare Krishna Chaudhary"	""	""	""	""
"62"	""	"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	""	""	""	""
"63"	"B.F."	"6849"	"9624"	"655"	"399"	"684"	"121"	"152"	"339"	"157"	"365"	"686"	"20031"	"0"	"20031"	""
"64"	"42"	"99"	"322"	"8"	"17"	"8"	"4"	"6"	"5"	"7"	"11"	"20"	"507"	""	"507"	""
"65"	"43"	"145"	"281"	"7"	"11"	"66"	"4"	"3"	"0"	"4"	"2"	"14"	"537"	""	"537"	""
"66"	"44"	"88"	"269"	"7"	"12"	"57"	"6"	"4"	"5"	"0"	"7"	"25"	"480"	""	"480"	""
"67"	"45"	"174"	"196"	"7"	"4"	"0"	"2"	"0"	"1"	"6"	"5"	"8"	"403"	""	"403"	""
"68"	"46"	"303"	"232"	"7"	"31"	"13"	"3"	"3"	"6"	"3"	"2"	"12"	"615"	""	"615"	""
"69"	"47"	"69"	"421"	"2"	"4"	"12"	"2"	"0"	"1"	"2"	"2"	"15"	"530"	""	"530"	""
"70"	"48"	"80"	"364"	"11"	"6"	"21"	"5"	"2"	"3"	"4"	"6"	"14"	"516"	""	"516"	""
"71"	"49"	"16"	"380"	"2"	"0"	"1"	"0"	"0"	"0"	"1"	"1"	"0"	"401"	""	"401"	""
"72"	"50"	"100"	"227"	"5"	"12"	"17"	"1"	"1"	"4"	"4"	"10"	"24"	"405"	""	"405"	""
"73"	"51"	"62"	"285"	"3"	"9"	"7"	"0"	"0"	"0"	"3"	"5"	"3"	"377"	""	"377"	""
"74"	"52"	"207"	"319"	"7"	"11"	"22"	"5"	"8"	"15"	"10"	"36"	"74"	"714"	""	"714"	""
"75"	"53"	"107"	"251"	"4"	"2"	"5"	"4"	"1"	"2"	"2"	"8"	"11"	"397"	""	"397"	""
"76"	"53A"	"76"	"202"	"14"	"7"	"4"	"4"	"4"	"4"	"3"	"11"	"25"	"354"	""	"354"	""
"77"	"54"	"163"	"254"	"8"	"4"	"4"	"1"	"0"	"4"	"10"	"13"	"21"	"482"	""	"482"	""
"78"	"Total -4"	"8538"	"13627"	"747"	"529"	"921"	"162"	"184"	"389"	"216"	"484"	"952"	"26749"	"0"	"26749"	"0"
"79"	""	""	""	""	""	""	"245026+74=245100
38-Jhanjharpur"	""	""	""	""	""	""	""	""	""
